id;dep_id;chief_id;name;degree_id
1;1;5;Emma;3
2;1;1;Stewart;5
3;1;1;Connor;null
4;1;1;Jonathan;5
5;1;5;Charles;2
6;1;5;Sebastian;4
7;1;5;Jan;2
8;1;5;Dominic;3
9;1;5;Stewart;2
10;1;5;Leah;5
11;1;5;Samantha;6
12;1;5;Joseph;2
13;1;17;Robert;2
14;1;17;Jason;2
15;1;17;Fiona;null
16;1;17;Keith;1
17;1;5;Ella;5
18;1;1;Caroline;5
19;1;1;Colin;5
20;1;1;Max;6
21;1;1;Molly;5
22;2;22;Luke;2
23;2;22;Cameron;4
24;2;22;Bella;null
25;2;22;Brian;1
26;2;22;Keith;1
27;2;22;Boris;4
28;2;22;Anne;5
29;2;22;Wanda;4
30;2;22;Bernadette;2
31;2;22;Ava;4
32;2;22;Benjamin;2
33;2;22;Tim;2
34;2;22;Victoria;2
35;2;22;Felicity;2
36;3;40;Christopher;2
37;3;40;David;1
38;3;40;Wanda;1
39;3;40;Joe;6
40;3;40;Jan;4
41;3;40;Ian;1
42;3;37;David;6
43;3;36;Gavin;null
44;3;37;Andrew;null
45;3;37;Elizabeth;null
46;3;37;Julia;null
47;3;36;Piers;null
48;3;36;Maria;null
49;3;36;Warren;2
50;3;36;Simon;4
51;3;37;Penelope;4
52;3;36;Steven;5
53;4;54;Christian;5
54;4;54;Frank;4
55;4;54;Justin;5
56;4;54;Bella;2
57;4;54;Jason;5
58;4;54;Trevor;null
59;4;54;Owen;null
60;4;54;Olivia;null
61;4;54;Claire;null
62;4;54;Lucas;5
63;4;54;Max;2
64;4;54;Stephanie;6
65;4;54;Gabrielle;2
66;4;54;Warren;6
67;4;65;Paul;3
68;4;65;Natalie;6
69;4;65;Adrian;4
70;4;65;Kylie;4
71;4;65;Sean;4
72;5;74;Liam;3
73;5;74;Jessica;6
74;5;74;Diana;2
75;5;74;Piers;3
76;5;74;Nicholas;2
77;5;74;Harry;4
78;5;74;Vanessa;3
79;5;74;Dylan;6
80;5;74;Neil;5
81;5;74;Evan;2
82;5;74;Isaac;5
83;5;82;Adrian;1
84;5;82;Sonia;6
85;6;87;Jonathan;1
86;6;87;Lily;2
87;6;100;Adrian;2
88;6;87;Gordon;1
89;6;87;Penelope;1
90;6;87;Thomas;5
91;6;87;Diane;3
92;6;87;Sue;6
93;6;87;Nathan;4
94;6;87;Alan;4
95;6;100;Joanne;2
96;6;100;Emily;4
97;6;100;Emily;5
98;6;87;Madeleine;1
99;6;87;Jan;3
100;6;100;Robert;6
